Nom;coordonnes
2SI SYSTEMES;[['Activité : Entreprises de Services du Numérique'], ['Pays : france']]
ADHEL;[['Activité : Audit, Conseil'], ['Adresse : 63 Rue Nationale'], ['Code postal : 92100'], ['Ville : Boulogne-Billancourt'], ['Pays : france'], ['Site web : adhel.fr']]
ADVENS;[['Activité : Entreprises de Services du Numérique'], ['Adresse : 16 Quai de la Mégisserie'], ['Code postal : 75001'], ['Ville : Paris'], ['Pays : france'], ['Téléphone : 0184163025'], ['Site web : https://www.advens.fr/']]
AFNOR Compétences;[['Pays : france']]
AISI;[['Activité : Audit, Conseil'], ['Adresse : 1 AV ALPHAND'], ['Code postal : 94160'], ['Ville : SAINT-MANDE'], ['Pays : france'], ['Téléphone : +33 1 85 09 18 45'], ['Site web : https://www.aisi.fr']]
ALMOND;[['Activité : Audit, Conseil'], ['Adresse : 150 rue Gallieni'], ['Code postal : 92100'], ['Ville : Boulogne-Billancourt'], ['Pays : France'], ['Téléphone : 01 46 99 93 80'], ['Fax : 01 72 70 42 57']]
Anomali;[['Activité : Editeurs de logiciels'], ['Adresse : State Building - Arthur Place'], ['Code postal : BT1 4HG'], ['Ville : Belfast'], ['Pays : united_kingdom'], ['Site web : www.anomali.com']]
APIXIT;[['Activité : Entreprises de Services du Numérique'], ['Adresse : Les Conquérants, Immeuble Annapurna, 1 avenue de l', 'Atlantique'], ['Code postal : 91940'], ['Ville : Les Ulis'], ['Pays : france'], ['Site web : https://www.apixit.fr']]
APL EXPERT EN DATA CENTERS;[['Activité : Audit, Conseil'], ['Adresse : 50 Boulevard du Colonel Fabien'], ['Code postal : 94854'], ['Ville : Ivry-sur-Seine CEDEX'], ['Pays : France'], ['Téléphone : 01 46 71 32 32'], ['Fax : 01 46 71 22 33'], ['Site web : http://www.apl-france.com/']]
Applications Value;[['Activité : Audit, Conseil'], ['Pays : france']]
ARP ASTRANCE;[['Pays : France']]
Arsen;[['Activité : Editeurs de logiciels'], ['Adresse : 5 avenue du Général de Gaulle'], ['Code postal : 94160'], ['Ville : Saint-Mandé'], ['Pays : france'], ['Site web : https://arsen.co']]
ASSYSTEM ENGINEERING & OPERATION SERVICES;[['Activité : Services'], ['Pays : France']]
AUCAE;[['Activité : Editeurs de logiciels'], ['Adresse : 12 rue louis courtois de vicose portes sud Bât 3'], ['Code postal : 31100'], ['Ville : TOULOUSE'], ['Pays : france'], ['Téléphone : 0582951336'], ['Site web : aucae.com']]
Avisa Partners;[['Activité : Audit, Conseil'], ['Pays : france'], ['Téléphone : 01 45 55 00 20'], ['Fax : 01 45 55 00 60']]
AXIANS;[['Activité : Télécommunications'], ['Pays : France']]
AXL & TRAX NV;[['Activité : Audit, Conseil'], ['Adresse : Bieststraat 4'], ['Code postal : 3020'], ['Ville : Herent'], ['Pays : belgium'], ['Téléphone : +32 16 311 000'], ['Fax : +32 16 311 001'], ['Site web : http://www.axl-trax.com/']]
